feature,mean_abs_shap,mean_shap,pct_shap_positive
dist_road,0.08812860268882097,-0.045221857390880825,19.400000000000002
GPW,0.06703903644376535,-0.03947254172313074,15.6
landcover,0.05348230674211211,-0.01719374397973987,28.799999999999997
WorldClim_b11,0.04115321296748548,-0.014837739146225002,35.6
GSN_b2_smooth16,0.0409734992101538,-0.02477290766457235,53.800000000000004
HNTL_smooth64,0.037283567412763036,-0.0189674186884872,26.400000000000002
policy_b4,0.03214719903113575,-0.011078309634319375,48.199999999999996
GPW_smooth16,0.03067672022839418,-0.018551991723598022,14.799999999999999
GPW_smooth64,0.02610654632318555,-0.015669070445839702,22.0
GSN_b2,0.025661934554289313,-0.013808775300167315,47.0
WorldClim_b14,0.02282115043536156,-0.012655394455197096,30.4
policy_b2,0.02176528361428728,-0.012437275954957385,40.2
WorldClim_b17,0.02078722353330339,-0.009906569489160648,42.0
GSN_b2_smooth64,0.020580549747813447,-0.013049470779331754,43.6
dist_wdpa,0.020462280952494267,-0.009023016923448519,23.200000000000003
elevation_b2_smooth64,0.01911665280204295,-0.011607157643812404,12.6
WorldClim_b4,0.01906997275883911,-0.011297291048394076,23.799999999999997
policy_b3,0.01879552117415217,-0.005212987552118645,42.199999999999996
elevation_b2_smooth16,0.014927942976304552,-0.006518436674865744,19.2
GSN_b4_smooth64,0.0144087213141474,-0.009232587745369673,27.200000000000003
