ecoregion_id,ECO_NAME,BIOME_NAME,REALM,n_pixel_years,n_observed_PAs,prevalence_pct,ROC_AUC,Precision_at_1pct
19,Magellanic subpolar forests,Temperate Broadleaf & Mixed Forests,Neotropic,1047497,109672,10.4699,0.9991,0.9995
50,Uatumã-Trombetas moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,675055,39815,5.898,0.8432,0.8883
1,Rio Negro campinarana,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,136482,27160,19.9001,0.6609,1.0
45,Guianan lowland moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,1353946,26835,1.982,0.9188,0.9329
38,Cauca Valley montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,504290,20566,4.0782,0.8045,0.4776
55,Caatinga,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,2456673,17195,0.6999,0.9137,0.4847
61,Valdivian temperate forests,Temperate Broadleaf & Mixed Forests,Neotropic,1783114,15615,0.8757,0.8041,0.47
39,Japurá-Solimões-Negro moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,325044,8857,2.7249,0.9962,0.9815
34,Solimões-Japurá moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,392921,8767,2.2312,1.0,0.999
17,Southwest Amazon moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,1842992,8050,0.4368,0.9713,0.2208
29,Peruvian Yungas,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,529039,7370,1.3931,0.9894,0.6546
57,Patagonian steppe,"Temperate Grasslands, Savannas & Shrublands",Neotropic,3782385,6879,0.1819,1.0,0.1819
7,Cerrado,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,5477874,5145,0.0939,0.445,0.0244
26,Dry Chaco,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,2506139,4613,0.1841,0.9825,0.1705
58,Bahia interior forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,952659,4396,0.4614,0.9913,0.4459
47,Madeira-Tapajós moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,1324830,4282,0.3232,0.9944,0.3048
33,Xingu-Tocantins-Araguaia moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,1128827,4184,0.3707,0.9325,0.2887
51,Eastern Cordillera Real montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,240574,3509,1.4586,0.9767,0.7726
49,Northwest Andean montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,213181,3164,1.4842,0.9792,0.7513
15,Purus-Madeira moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,356847,2968,0.8317,0.9796,0.4538
