feature,mean_abs_shap,mean_shap,pct_shap_positive
dist_wdpa,0.03989989950801532,-0.013592862824922447,27.6
elevation_b2_smooth16,0.03789710024843436,-0.02166261008258969,26.200000000000003
economic_value_lag1,0.037384199427294824,-0.009819885495798302,59.8
elevation_b2_smooth64,0.03339025702578183,-0.021044660702878578,26.0
elevation_b2_smooth4,0.03231230216962269,-0.01725100217263725,20.4
GPW,0.030758290359003074,-0.01633487948762782,37.4
elevation_b2,0.026199598742866318,-0.011900794376683002,23.200000000000003
WorldClim_b8,0.023852821253331775,-0.01599661327630527,18.2
policy_b4,0.02088819940529044,-0.005433822382573581,57.199999999999996
GPW_smooth16,0.01957621095722316,-0.0123187258818435,16.6
policy_b1,0.016297461806320628,-0.002796314448540647,50.2
WorldClim_b18,0.015224658862923676,-0.011946492653441918,15.4
elevation_b1,0.014261653610750458,-0.007535504544979536,28.199999999999996
GSN_b4_smooth64,0.014133958715960971,-0.008552505651494404,27.400000000000002
GSN_b5_smooth64,0.013265314135919793,-0.010849082263769945,20.8
WorldClim_b10,0.013076093135284735,-0.008462261380164577,16.400000000000002
elevation_b1_smooth4,0.012953804602917287,-0.008116952333736827,23.0
elevation_b1_smooth64,0.012568827515641649,-0.010290102720790386,15.0
WorldClim_b4,0.01237065666816916,-0.009992123664231021,12.2
dist_indigenous,0.012172344328018178,-0.010428125206607146,11.600000000000001
