feature,mean_abs_shap,mean_shap,pct_shap_positive
GSN_b2_smooth16,0.5756761458693272,-0.04544933040360608,81.02000000000001
policy_b4,0.4230231139942401,0.1294920236158393,78.53
WorldClim_b14,0.2596703015756317,-0.012764457997342788,78.7
GSN_b3_smooth16,0.24713689298411864,-0.01213649184112065,80.15
economic_value_lag1,0.24291379955906736,-0.10689766275401733,46.62
dist_indigenous,0.22380282734222828,-0.021420722466315323,53.63
GSN_b2_smooth64,0.2195230361708276,0.020215987025174263,84.07
dist_wdpa,0.2159822573128109,0.02814972965432325,73.02
WDPA,0.20678330236364437,0.030480792269558746,98.92
elevation_b2_smooth16,0.19146729571648485,-0.0020096322560919076,37.39
WorldClim_b12,0.17770523758994142,0.0072445776540386786,62.19
policy_b2,0.1767386241399371,-0.06365368262298932,51.88
WorldClim_b17,0.1734579479605718,0.005761368867961075,73.66
GSN_b3_smooth64,0.16665403795896636,0.004804315135237746,71.24000000000001
dist_road,0.1577150274357768,-0.05756919487823161,24.54
HNTL_smooth64,0.15276124511294098,-0.1129156247345847,21.26
policy_b3,0.14699575136248996,-0.0187169941437345,38.04
GPW,0.12884659913628504,-0.030201008029921372,31.569999999999997
GSN_b5_smooth64,0.12331525764886815,0.009699622822786788,59.38
WorldClim_b13,0.11507390286647932,0.029187498450973137,70.53
