ecoregion_id,ECO_NAME,BIOME_NAME,REALM,n_pixel_years,n_observed_PAs,prevalence_pct,ROC_AUC,Precision_at_1pct
19,Magellanic subpolar forests,Temperate Broadleaf & Mixed Forests,Neotropic,1047497,109672,10.4699,0.9994,0.9989
50,Uatumã-Trombetas moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,675055,39815,5.898,0.7595,0.8791
1,Rio Negro campinarana,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,136482,27160,19.9001,0.702,0.816
45,Guianan lowland moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,1353946,26835,1.982,0.9632,0.9599
38,Cauca Valley montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,504290,20566,4.0782,0.7085,0.4324
55,Caatinga,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,2456673,17195,0.6999,0.9015,0.4799
61,Valdivian temperate forests,Temperate Broadleaf & Mixed Forests,Neotropic,1783114,15615,0.8757,0.8501,0.4469
39,Japurá-Solimões-Negro moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,325044,8857,2.7249,0.9938,0.9462
34,Solimões-Japurá moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,392921,8767,2.2312,1.0,1.0
17,Southwest Amazon moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,1842992,8050,0.4368,0.9841,0.2647
29,Peruvian Yungas,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,529039,7370,1.3931,0.9805,0.6195
57,Patagonian steppe,"Temperate Grasslands, Savannas & Shrublands",Neotropic,3782385,6879,0.1819,0.9999,0.1818
7,Cerrado,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,5477874,5145,0.0939,0.6809,0.0229
26,Dry Chaco,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,2506139,4613,0.1841,0.9939,0.1703
58,Bahia interior forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,952659,4396,0.4614,0.9897,0.4037
47,Madeira-Tapajós moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,1324830,4282,0.3232,0.9912,0.2991
33,Xingu-Tocantins-Araguaia moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,1128827,4184,0.3707,0.9592,0.2601
51,Eastern Cordillera Real montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,240574,3509,1.4586,0.9723,0.7048
49,Northwest Andean montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,213181,3164,1.4842,0.9751,0.7466
15,Purus-Madeira moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,356847,2968,0.8317,0.9881,0.6289
52,Monte Alegre várzea,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,175519,2909,1.6574,0.4953,0.1088
32,Chilean Matorral,"Mediterranean Forests, Woodlands & Scrub",Neotropic,695985,2381,0.3421,0.5314,0.0785
6,Guianan piedmont moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,160670,2340,1.4564,0.7888,0.1139
60,Central Andean dry puna,Montane Grasslands & Shrublands,Neotropic,775215,2336,0.3013,0.8031,0.0093
46,Central Andean wet puna,Montane Grasslands & Shrublands,Neotropic,358268,2213,0.6177,0.994,0.4319
13,Napo moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,607505,2183,0.3593,0.9921,0.334
30,Brazilian Atlantic dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,430427,1429,0.332,0.9956,0.3086
24,Northern Andean páramo,Montane Grasslands & Shrublands,Neotropic,52337,1425,2.7227,0.8151,0.5411
23,Sechura desert,Deserts & Xeric Shrublands,Neotropic,563754,1395,0.2474,0.999,0.2455
25,Alto Paraná Atlantic forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,2157306,1148,0.0532,0.8149,0.0091
48,Serra do Mar coastal forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,249715,1033,0.4137,0.9517,0.1814
36,Uruguayan savanna,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,2144210,935,0.0436,0.9948,0.0401
16,Marañón dry forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,43739,889,2.0325,0.9422,0.3638
18,Chocó-Darién moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,175937,883,0.5019,0.9977,0.4616
9,Sinú Valley dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,159781,822,0.5145,0.9859,0.4177
31,Guianan savanna,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,261606,665,0.2542,0.8482,0.1693
4,Pernambuco interior forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,66982,540,0.8062,0.9908,0.5217
20,Southern Andean Yungas,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,225659,538,0.2384,0.9991,0.2371
42,Humid Chaco,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,1017004,520,0.0511,0.9674,0.0278
8,Magdalena Valley dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,57566,442,0.7678,0.9762,0.5913
59,Guianan Highlands moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,142393,321,0.2254,0.9714,0.0907
11,Ucayali moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,476454,304,0.0638,0.9942,0.0596
21,Pantanal,Flooded Grasslands & Savannas,Neotropic,1051506,284,0.027,0.9892,0.0261
28,Iquitos várzea,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,553586,266,0.0481,0.6041,0.0022
53,Tocantins/Pindare moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,482126,142,0.0295,0.9977,0.0284
22,Low Monte,"Temperate Grasslands, Savannas & Shrublands",Neotropic,2012815,39,0.0019,0.8646,0.0001
43,Pernambuco coastal forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,51352,36,0.0701,0.9481,0.0253
37,Ecuadorian dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,62423,36,0.0577,0.995,0.0449
2,Caqueta moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,326604,28,0.0086,0.9753,0.0031
40,Cordillera de Merida páramo,Montane Grasslands & Shrublands,Neotropic,1019,19,1.8646,0.9892,0.8
63,Northeast Brazil restingas,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,8669,17,0.1961,0.9896,0.1512
41,Mato Grosso tropical dry forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,1027711,12,0.0012,0.9966,0.0011
3,Humid Pampas,"Temperate Grasslands, Savannas & Shrublands",Neotropic,1754891,10,0.0006,0.969,0.0005
12,Santa Marta montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,5538,6,0.1083,0.7765,0.0
