iso_a3,country,total_km2,protected_2024_km2,current_pct_protected,unprotected_2024_km2,bau_new_km2,30x30_new_km2,projected_pct_2030_bau,projected_pct_2030_30x30,gap_to_30pct_km2
BRA,Brazil,8521553.0,2600460.0,0.3052,5912320.0,22762.0,408032.0,0.3078,0.353,0.0
COL,Colombia,1151369.0,204143.0,0.1773,944587.0,15686.0,211155.0,0.1909,0.3607,0.0
PER,Peru,1300291.0,246329.0,0.1894,1052611.0,4816.0,78667.0,0.1931,0.2499,65091.0
ECU,Ecuador,249532.0,53341.0,0.2138,196103.0,2699.0,32643.0,0.2246,0.3446,0.0
CHL,Chile,759505.0,202031.0,0.266,527707.0,4676.0,23974.0,0.2722,0.2976,1847.0
ARG,Argentina,2775676.0,282367.0,0.1017,2501542.0,1545.0,14999.0,0.1023,0.1071,535336.0
PRY,Paraguay,403153.0,71174.0,0.1765,331225.0,373.0,6853.0,0.1775,0.1935,42919.0
GUY,Guyana,211165.0,19334.0,0.0916,193819.0,175.0,4189.0,0.0924,0.1114,39826.0
BOL,Bolivia,1091310.0,259398.0,0.2377,831852.0,206.0,2122.0,0.2379,0.2396,65873.0
SUR,Suriname,144854.0,23124.0,0.1596,122313.0,8.0,944.0,0.1597,0.1661,19389.0
VEN,Venezuela,906575.0,509327.0,0.5618,401364.0,47.0,866.0,0.5619,0.5628,0.0
URY,Uruguay,177081.0,13458.0,0.076,164038.0,15.0,509.0,0.0761,0.0789,39157.0
