iso_a3,country,total_km2,protected_2024_km2,current_pct_protected,unprotected_2024_km2,bau_new_km2,30x30_new_km2,projected_pct_2030_bau,projected_pct_2030_30x30,gap_to_30pct_km2
BRA,Brazil,8521553.0,2600460.0,0.3052,5906590.0,22136.0,406300.0,0.3078,0.3528,0.0
COL,Colombia,1151369.0,204143.0,0.1773,945610.0,16425.0,220550.0,0.1916,0.3689,0.0
PER,Peru,1300291.0,246329.0,0.1894,1053600.0,4320.0,75945.0,0.1928,0.2478,67814.0
ECU,Ecuador,249532.0,53341.0,0.2138,195376.0,2663.0,30533.0,0.2244,0.3361,0.0
CHL,Chile,759505.0,202031.0,0.266,528497.0,5070.0,23812.0,0.2727,0.2974,2008.0
ARG,Argentina,2775676.0,282367.0,0.1017,2491944.0,1476.0,11229.0,0.1023,0.1058,539106.0
PRY,Paraguay,403153.0,71174.0,0.1765,332163.0,387.0,5510.0,0.1775,0.1902,44261.0
GUY,Guyana,211165.0,19334.0,0.0916,191376.0,215.0,4937.0,0.0926,0.1149,39078.0
BOL,Bolivia,1091310.0,259398.0,0.2377,831743.0,201.0,3922.0,0.2379,0.2413,64073.0
VEN,Venezuela,906575.0,509327.0,0.5618,395990.0,60.0,1056.0,0.5619,0.563,0.0
URY,Uruguay,177081.0,13458.0,0.076,163426.0,39.0,622.0,0.0762,0.0795,39044.0
SUR,Suriname,144854.0,23124.0,0.1596,121668.0,6.0,250.0,0.1597,0.1614,20083.0
