iso_a3,country,total_km2,protected_2024_km2,current_pct_protected,unprotected_2024_km2,bau_new_km2,30x30_new_km2,projected_pct_2030_bau,projected_pct_2030_30x30,gap_to_30pct_km2
BRA,Brazil,8521553.0,2600460.0,0.3052,5906593.0,22668.0,406204.0,0.3078,0.3528,0.0
COL,Colombia,1151369.0,204143.0,0.1773,945610.0,15692.0,211468.0,0.1909,0.361,0.0
PER,Peru,1300291.0,246329.0,0.1894,1053600.0,5096.0,79192.0,0.1934,0.2503,64566.0
ECU,Ecuador,249532.0,53341.0,0.2138,195376.0,2547.0,32397.0,0.224,0.3436,0.0
CHL,Chile,759505.0,202031.0,0.266,528496.0,4907.0,24536.0,0.2725,0.2983,1284.0
ARG,Argentina,2775676.0,282367.0,0.1017,2491943.0,1505.0,14380.0,0.1023,0.1069,535955.0
PRY,Paraguay,403153.0,71174.0,0.1765,332163.0,366.0,7345.0,0.1775,0.1948,42426.0
GUY,Guyana,211165.0,19334.0,0.0916,191376.0,228.0,3906.0,0.0926,0.1101,40110.0
BOL,Bolivia,1091310.0,259398.0,0.2377,831742.0,125.0,2320.0,0.2378,0.2398,65675.0
SUR,Suriname,144854.0,23124.0,0.1596,121668.0,16.0,1015.0,0.1597,0.1666,19317.0
VEN,Venezuela,906575.0,509327.0,0.5618,395990.0,59.0,726.0,0.5619,0.5626,0.0
URY,Uruguay,177081.0,13458.0,0.076,163426.0,16.0,533.0,0.0761,0.079,39133.0
