iso,country,new_designated_km2,sweet_spot_km2,biodiv_priority_km2,alignment_pct
PER,Peru,75235.0,31632.0,423035.0,42.0
GUY,Guyana,5151.0,1775.0,158551.0,34.5
COL,Colombia,220194.0,74388.0,487284.0,33.8
VEN,Venezuela,1262.0,424.0,86241.0,33.6
BOL,Bolivia,3706.0,1042.0,240066.0,28.1
ECU,Ecuador,30904.0,8520.0,63219.0,27.6
BRA,Brazil,408074.0,95352.0,1333769.0,23.4
SUR,Suriname,164.0,35.0,101596.0,21.3
PRY,Paraguay,5296.0,255.0,4935.0,4.8
ARG,Argentina,11790.0,510.0,24470.0,4.3
CHL,Chile,23099.0,446.0,31962.0,1.9
URY,Uruguay,587.0,0.0,0.0,0.0
