iso,country,new_designated_km2,sweet_spot_km2,biodiv_priority_km2,alignment_pct
SUR,Suriname,250.0,106.0,101111.0,42.4
PER,Peru,75945.0,31886.0,422474.0,42.0
GUY,Guyana,4937.0,1810.0,158200.0,36.7
COL,Colombia,220550.0,74927.0,487724.0,34.0
BOL,Bolivia,3922.0,1080.0,239042.0,27.5
ECU,Ecuador,30533.0,8400.0,63829.0,27.5
VEN,Venezuela,1056.0,286.0,85763.0,27.1
BRA,Brazil,406300.0,94498.0,1334494.0,23.3
PRY,Paraguay,5510.0,251.0,5035.0,4.6
ARG,Argentina,11229.0,509.0,24389.0,4.5
CHL,Chile,23812.0,443.0,31746.0,1.9
URY,Uruguay,622.0,0.0,0.0,0.0
