rank,cluster_id,n_pixels,area_km2,mean_score,centroid_lon,centroid_lat,dominant_country,dominant_landcover,agri_frac,mean_dist_wdpa_km,biodiversity_frac,climate_stab_frac,lon_min,lon_max,lat_min,lat_max,label
1,0,58932,58422.0,0.04613,-75.27,2.91,COL,Savanna / Grassland,0.009,4.5,,,-83.76,-65.19,-13.47,15.37,C1. COL (Savanna / Grassland)
2,1,21337,21142.0,0.05068,-61.83,-3.84,BRA,Forest,0.0,2.2,,,-72.21,-51.1,-13.86,7.96,C2. BRA (Forest)
3,22,10522,8793.0,0.04476,-45.45,-23.85,BRA,Forest,0.006,2.0,,,-53.52,-36.95,-31.34,-16.04,C3. BRA (Forest)
4,13,5223,5106.0,0.04794,-36.89,-8.56,BRA,Savanna / Grassland,0.009,5.1,,,-42.73,-31.8,-14.4,-3.2,C4. BRA (Savanna / Grassland)
5,3,3856,3853.0,0.04969,-51.37,0.41,BRA,Forest,0.0,2.0,,,-57.07,-45.88,-5.81,7.25,C5. BRA (Forest)
6,2,2863,2854.0,0.0434,-68.22,-2.95,BRA,Forest,0.0,2.6,,,-75.12,-62.15,-8.98,3.55,C6. BRA (Forest)
7,29,3596,2510.0,0.10292,-70.07,-33.33,CHL,Bare / Other,0.002,3.4,,,-74.97,-66.09,-37.79,-28.85,C7. CHL (Bare / Other)
8,10,2453,2404.0,0.03747,-73.19,-8.12,PER,Forest,0.0,2.8,,,-78.01,-67.56,-12.68,-3.15,C8. PER (Forest)
9,14,2108,1997.0,0.04644,-71.71,-13.26,PER,Forest,0.0,2.5,,,-76.31,-67.46,-17.95,-8.67,C9. PER (Forest)
10,12,1802,1746.0,0.0364,-41.67,-10.18,BRA,Savanna / Grassland,0.0,2.9,,,-45.89,-36.93,-14.64,-5.98,C10. BRA (Savanna / Grassland)
11,32,3230,1650.0,0.04392,-72.87,-44.39,CHL,Forest,0.0,4.1,,,-76.92,-68.87,-48.93,-39.13,C11. CHL (Forest)
12,4,1578,1578.0,0.04869,-47.53,-0.91,BRA,Savanna / Grassland,0.0,1.5,,,-52.56,-43.07,-5.3,2.78,C12. BRA (Savanna / Grassland)
13,19,1768,1559.0,0.10207,-68.83,-20.12,CHL,Bare / Other,0.0,5.6,,,-72.08,-65.5,-23.53,-16.75,C13. CHL (Bare / Other)
14,6,1512,1510.0,0.06553,-56.29,-1.75,BRA,Forest,0.0,2.9,,,-61.7,-51.27,-6.57,3.4,C14. BRA (Forest)
15,16,1577,1457.0,0.03071,-48.26,-15.99,BRA,Savanna / Grassland,0.09,3.0,,,-53.52,-44.31,-20.13,-12.15,C15. BRA (Savanna / Grassland)
16,8,1287,1280.0,0.08237,-52.84,-4.14,BRA,Forest,0.0,2.4,,,-57.83,-48.0,-8.83,0.52,C16. BRA (Forest)
17,35,2652,1086.0,0.03087,-75.16,-50.21,CHL,Savanna / Grassland,0.0,19.6,,,-78.46,-71.77,-53.45,-47.0,C17. CHL (Savanna / Grassland)
18,5,1056,1052.0,0.05638,-74.26,-3.67,PER,Forest,0.0,3.0,,,-78.19,-69.71,-8.43,0.76,C18. PER (Forest)
