iso,country,new_designated_km2,sweet_spot_km2,biodiv_priority_km2,alignment_pct
VEN,Venezuela,98.0,27.0,86241.0,27.8
ECU,Ecuador,26114.0,7087.0,63219.0,27.1
COL,Colombia,212416.0,54201.0,487284.0,25.5
BRA,Brazil,385822.0,69681.0,1333769.0,18.1
PER,Peru,60783.0,10761.0,423035.0,17.7
PRY,Paraguay,3788.0,342.0,4935.0,9.0
GUY,Guyana,1566.0,138.0,158551.0,8.8
SUR,Suriname,841.0,47.0,101596.0,5.6
CHL,Chile,65310.0,1855.0,31962.0,2.8
ARG,Argentina,26667.0,626.0,24470.0,2.3
BOL,Bolivia,876.0,5.0,240066.0,0.5
URY,Uruguay,318.0,0.0,0.0,0.0
