iso,country,new_designated_km2,sweet_spot_km2,biodiv_priority_km2,alignment_pct
ECU,Ecuador,26171.0,7133.0,63829.0,27.3
COL,Colombia,211917.0,54302.0,487724.0,25.6
BRA,Brazil,383779.0,68959.0,1334496.0,18.0
PER,Peru,60753.0,10880.0,422474.0,17.9
GUY,Guyana,1701.0,259.0,158200.0,15.2
VEN,Venezuela,137.0,20.0,85763.0,14.9
BOL,Bolivia,1246.0,111.0,239041.0,8.9
SUR,Suriname,851.0,71.0,101111.0,8.3
PRY,Paraguay,4830.0,375.0,5035.0,7.8
CHL,Chile,63174.0,1827.0,31746.0,2.9
ARG,Argentina,25315.0,631.0,24389.0,2.5
URY,Uruguay,349.0,0.0,0.0,0.0
