rank,cluster_id,n_pixels,area_km2,mean_score,centroid_lon,centroid_lat,dominant_country,dominant_landcover,agri_frac,mean_dist_wdpa_km,biodiversity_frac,climate_stab_frac,lon_min,lon_max,lat_min,lat_max,label
1,0,61419,60903.0,0.04306,-75.32,3.61,COL,Forest,0.004,10.2,,,-83.52,-66.88,-10.71,14.24,C1. COL (Forest)
2,2,8630,8546.0,0.05034,-62.31,-4.72,BRA,Forest,0.0,5.6,,,-71.11,-54.66,-13.88,5.35,C2. BRA (Forest)
3,4,7459,7446.0,0.0439,-53.72,-2.01,BRA,Forest,0.0,12.0,,,-60.91,-46.33,-8.75,4.6,C3. BRA (Forest)
4,34,13274,6948.0,0.04469,-72.89,-43.65,CHL,Forest,0.0,11.9,,,-77.84,-68.08,-50.72,-32.44,C4. CHL (Forest)
5,32,8687,6163.0,0.09805,-70.1,-32.6,CHL,Bare / Other,0.0,7.4,,,-75.01,-65.87,-38.21,-26.44,C5. CHL (Bare / Other)
6,16,5129,5021.0,0.03725,-37.32,-8.3,BRA,Savanna / Grassland,0.001,9.3,,,-43.6,-31.8,-14.0,-2.87,C6. BRA (Savanna / Grassland)
7,18,3201,2982.0,0.03045,-39.54,-15.11,BRA,Forest,0.0,10.2,,,-44.53,-35.39,-21.02,-9.46,C7. BRA (Forest)
8,24,3240,2717.0,0.04371,-54.76,-23.67,BRA,Savanna / Grassland,0.079,6.4,,,-59.9,-50.14,-28.79,-17.68,C8. BRA (Savanna / Grassland)
9,23,2933,2588.0,0.14354,-68.84,-20.07,CHL,Bare / Other,0.0,9.4,,,-72.21,-65.49,-23.82,-16.51,C9. CHL (Bare / Other)
10,26,2451,2081.0,0.04682,-48.24,-22.84,BRA,Savanna / Grassland,0.01,10.8,,,-53.84,-42.09,-27.79,-17.83,C10. BRA (Savanna / Grassland)
11,25,2041,1761.0,0.03461,-52.29,-21.72,BRA,Savanna / Grassland,0.002,13.6,,,-56.49,-47.64,-26.07,-17.4,C11. BRA (Savanna / Grassland)
12,12,1765,1732.0,0.03462,-72.78,-7.8,BRA,Forest,0.0,11.4,,,-77.7,-68.3,-12.48,-3.56,C12. BRA (Forest)
13,28,2010,1718.0,0.04249,-42.63,-22.4,BRA,Savanna / Grassland,0.0,3.6,,,-48.16,-37.52,-26.35,-17.72,C13. BRA (Savanna / Grassland)
14,30,2046,1631.0,0.03174,-50.13,-26.75,BRA,Forest,0.004,6.9,,,-55.61,-45.36,-31.67,-21.83,C14. BRA (Forest)
15,6,1539,1531.0,0.05612,-70.76,-4.07,BRA,Forest,0.0,26.3,,,-75.71,-66.02,-8.27,0.19,C15. BRA (Forest)
16,38,4015,1471.0,0.11726,-72.51,-52.76,CHL,Forest,0.0,11.0,,,-77.43,-67.76,-57.36,-48.48,C16. CHL (Forest)
17,7,1167,1165.0,0.06022,-66.88,-2.54,BRA,Forest,0.0,1.8,,,-71.53,-61.98,-7.53,2.2,C17. BRA (Forest)
18,15,960,932.0,0.03328,-41.69,-9.73,BRA,Savanna / Grassland,0.0,21.0,,,-45.86,-37.2,-14.55,-5.32,C18. BRA (Savanna / Grassland)
19,31,1006,790.0,0.03508,-70.76,-27.62,CHL,Bare / Other,0.0,11.9,,,-74.52,-67.22,-32.12,-24.02,C19. CHL (Bare / Other)
20,20,882,790.0,0.02758,-52.75,-18.8,BRA,Savanna / Grassland,0.02,10.9,,,-57.47,-48.5,-22.54,-14.82,C20. BRA (Savanna / Grassland)
21,11,749,746.0,0.03256,-39.12,-3.65,BRA,Savanna / Grassland,0.009,8.1,,,-43.86,-35.23,-8.08,0.14,C21. BRA (Savanna / Grassland)
22,22,718,647.0,0.03365,-48.67,-18.3,BRA,Savanna / Grassland,0.008,13.2,,,-52.72,-44.79,-22.37,-14.32,C22. BRA (Savanna / Grassland)
23,19,656,628.0,0.04213,-37.86,-12.02,BRA,Forest,0.0,6.9,,,-41.12,-34.53,-15.66,-8.43,C23. BRA (Forest)
24,14,589,580.0,0.06719,-58.2,-7.06,BRA,Forest,0.0,2.2,,,-62.56,-54.04,-11.36,-2.46,C24. BRA (Forest)
25,3,563,562.0,0.04653,-51.27,2.57,BRA,Forest,0.0,3.1,,,-55.75,-46.91,-1.86,6.92,C25. BRA (Forest)
26,9,559,559.0,0.04616,-47.24,-0.91,BRA,Forest,0.0,3.1,,,-51.66,-43.07,-4.78,2.4,C26. BRA (Forest)
27,29,568,449.0,0.07225,-65.88,-27.23,ARG,Forest,0.0,2.5,,,-69.13,-62.58,-30.64,-23.71,C27. ARG (Forest)
28,17,451,435.0,0.03475,-68.92,-10.69,BRA,Forest,0.0,10.9,,,-73.27,-64.84,-14.09,-6.65,C28. BRA (Forest)
29,8,418,417.0,0.05804,-64.6,-3.36,BRA,Forest,0.0,4.2,,,-69.04,-60.53,-7.24,0.25,C29. BRA (Forest)
30,1,418,416.0,0.05869,-61.71,4.02,BRA,Forest,0.0,4.3,,,-65.69,-57.48,-0.16,7.96,C30. BRA (Forest)
31,10,393,392.0,0.03106,-45.28,-3.25,BRA,Savanna / Grassland,0.0,11.0,,,-49.69,-41.33,-7.15,0.16,C31. BRA (Savanna / Grassland)
32,5,353,351.0,0.02666,-73.61,-4.26,PER,Forest,0.0,6.2,,,-77.61,-69.72,-8.1,-0.25,C32. PER (Forest)
33,39,1029,351.0,0.04475,-69.71,-54.24,CHL,Forest,0.0,14.5,,,-74.64,-65.17,-58.23,-50.36,C33. CHL (Forest)
34,21,363,332.0,0.03181,-46.88,-17.04,BRA,Savanna / Grassland,0.011,26.8,,,-50.48,-42.98,-20.62,-12.84,C34. BRA (Savanna / Grassland)
