feature,mean_abs_shap,mean_shap,pct_shap_positive
policy_b4,0.3346737258499431,0.07769077416326185,73.72999999999999
GSN_b2_smooth16,0.29807931862163645,-0.06437342646987791,81.75
economic_value_lag1,0.19647092508665934,-0.06272294021980448,43.53
elevation_b2_smooth16,0.18378672518141817,-0.0011613955047245059,38.65
WorldClim_b12,0.17225653282564138,-0.005147251601034759,63.190000000000005
WorldClim_b14,0.16693127444536598,-0.0018984434152024457,78.24
GSN_b2_smooth64,0.16194594341142698,0.008871227953824362,84.58
dist_road,0.14300255638016363,-0.051843936461486814,23.44
WorldClim_b17,0.14283632368114207,0.0044629194552386845,76.14999999999999
policy_b2,0.14004769560628624,-0.06722870020315456,39.64
GPW,0.13864420708296324,-0.029229030902187356,32.629999999999995
GSN_b3_smooth16,0.12482395992608049,0.001911866344464354,80.7
dist_indigenous,0.123781751706669,-0.005009652547087172,41.03
policy_b3,0.11965763881631351,0.006592860249021123,37.64
HNTL_smooth64,0.11553314306267912,-0.0751969900879261,23.3
GSN_b2,0.11439344392207326,-0.019379660160879355,79.02
WorldClim_b11,0.09995894531378632,0.00836153228519842,44.67
elevation_b2_smooth4,0.0977418272981442,-0.005930501399896214,25.88
GSN_b3_smooth64,0.09064758195063778,0.006808643391517591,78.49000000000001
landcover,0.08576113865343732,-0.046460910577219496,18.57
