feature,mean_abs_shap,mean_shap,pct_shap_positive
GSN_b2_smooth16,0.5875336886039104,0.023811913897695693,81.6
policy_b4,0.3817329280856431,-0.00825356602716928,63.0
WorldClim_b14,0.27506102693393414,-0.012223612657257313,77.8
GSN_b3_smooth16,0.2576408869200967,-0.0017583158870292759,79.2
dist_indigenous,0.24306314082929434,-0.017679556944006126,47.199999999999996
WDPA,0.23525821142581801,0.017058699140088205,98.6
dist_wdpa,0.23000933513083785,0.0047457378488779105,69.8
GSN_b2_smooth64,0.22292227316505658,0.05077181316422407,85.6
economic_value_lag1,0.2046934943369577,-0.011667973651540594,58.599999999999994
policy_b2,0.2027226476444822,-0.010263242323090236,60.0
WorldClim_b17,0.19541830800296517,-0.007518760160718599,72.2
WorldClim_b12,0.18698958580397337,0.001291686760628932,62.0
elevation_b2_smooth16,0.17911822652687678,-0.004880637461505897,37.6
GSN_b3_smooth64,0.17076878610400792,0.013120348763993758,73.2
HNTL_smooth64,0.15422363987128096,-0.03856854991764658,34.0
dist_road,0.14976793974575936,-0.050531110548495024,27.800000000000004
GPW,0.148393470540765,-0.0036895446749665773,36.4
policy_b3,0.14459281603985716,-0.00926215233362425,50.6
WorldClim_b13,0.14295255292260636,0.02219297436065792,72.0
GSN_b2,0.11899079499942118,-0.03726870985460756,66.4
