ecoregion_id,ECO_NAME,BIOME_NAME,REALM,n_pixel_years,n_observed_PAs,prevalence_pct,ROC_AUC,Precision_at_1pct
19,Magellanic subpolar forests,Temperate Broadleaf & Mixed Forests,Neotropic,697266,53238,7.6352,0.9994,0.9997
50,Uatumã-Trombetas moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,447901,22366,4.9935,0.7,0.0752
45,Guianan lowland moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,902264,18970,2.1025,0.9505,0.9564
1,Rio Negro campinarana,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,90458,17048,18.8463,0.6897,0.2987
38,Cauca Valley montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,335608,12536,3.7353,0.6801,0.1308
61,Valdivian temperate forests,Temperate Broadleaf & Mixed Forests,Neotropic,1186445,7051,0.5943,0.7048,0.0867
55,Caatinga,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,1634454,5401,0.3304,0.7503,0.0926
17,Southwest Amazon moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,1228647,5352,0.4356,0.9786,0.2008
29,Peruvian Yungas,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,351874,3149,0.8949,0.9696,0.2291
7,Cerrado,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,3651405,2715,0.0744,0.5877,0.0025
26,Dry Chaco,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,1670627,2577,0.1543,0.9896,0.134
58,Bahia interior forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,634660,2420,0.3813,0.9843,0.3118
60,Central Andean dry puna,Montane Grasslands & Shrublands,Neotropic,516810,2327,0.4503,0.7963,0.0114
6,Guianan piedmont moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,107107,2218,2.0708,0.78,0.113
33,Xingu-Tocantins-Araguaia moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,751896,2140,0.2846,0.9261,0.1508
32,Chilean Matorral,"Mediterranean Forests, Woodlands & Scrub",Neotropic,463952,2035,0.4386,0.4536,0.0703
51,Eastern Cordillera Real montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,159956,1917,1.1985,0.9681,0.6016
52,Monte Alegre várzea,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,117003,1906,1.629,0.4446,0.0359
49,Northwest Andean montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,140386,1693,1.206,0.9599,0.5823
57,Patagonian steppe,"Temperate Grasslands, Savannas & Shrublands",Neotropic,2520377,1621,0.0643,0.9998,0.0643
13,Napo moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,403051,1460,0.3622,0.9883,0.3305
46,Central Andean wet puna,Montane Grasslands & Shrublands,Neotropic,238754,1244,0.521,0.9929,0.3574
24,Northern Andean páramo,Montane Grasslands & Shrublands,Neotropic,34611,995,2.8748,0.7465,0.2746
23,Sechura desert,Deserts & Xeric Shrublands,Neotropic,375836,882,0.2347,0.9988,0.2328
25,Alto Paraná Atlantic forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,1430153,832,0.0582,0.789,0.0041
15,Purus-Madeira moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,236958,697,0.2941,0.9564,0.1764
48,Serra do Mar coastal forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,166413,598,0.3593,0.9407,0.1322
18,Chocó-Darién moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,117051,579,0.4947,0.9988,0.4735
16,Marañón dry forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,29112,518,1.7793,0.9237,0.079
36,Uruguayan savanna,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,1429468,483,0.0338,0.9933,0.0297
39,Japurá-Solimões-Negro moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,213952,418,0.1954,0.9375,0.0136
9,Sinú Valley dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,106502,417,0.3915,0.9786,0.293
4,Pernambuco interior forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,44649,358,0.8018,0.9906,0.5516
59,Guianan Highlands moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,94416,238,0.2521,0.966,0.0922
47,Madeira-Tapajós moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,881794,229,0.026,0.9031,0.0037
42,Humid Chaco,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,677906,216,0.0319,0.9368,0.0053
31,Guianan savanna,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,174255,178,0.1021,0.5087,0.0
28,Iquitos várzea,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,369057,176,0.0477,0.5886,0.0019
11,Ucayali moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,317606,130,0.0409,0.9903,0.0362
8,Magdalena Valley dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,38245,53,0.1386,0.8543,0.0
22,Low Monte,"Temperate Grasslands, Savannas & Shrublands",Neotropic,1340866,28,0.0021,0.881,0.0001
2,Caqueta moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,217736,27,0.0124,0.9751,0.0046
37,Ecuadorian dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,41614,24,0.0577,0.9934,0.0433
43,Pernambuco coastal forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,34218,17,0.0497,0.9052,0.0088
21,Pantanal,Flooded Grasslands & Savannas,Neotropic,700722,10,0.0014,0.6806,0.0
30,Brazilian Atlantic dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,286479,8,0.0028,0.7046,0.0
41,Mato Grosso tropical dry forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,685093,7,0.001,0.9957,0.0009
12,Santa Marta montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,3692,6,0.1625,0.7811,0.0
