ecoregion_id,ECO_NAME,BIOME_NAME,REALM,n_pixel_years,n_observed_PAs,prevalence_pct,ROC_AUC,Precision_at_1pct
19,Magellanic subpolar forests,Temperate Broadleaf & Mixed Forests,Neotropic,1047497,109672,10.4699,0.9984,0.9825
50,Uatumã-Trombetas moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,675055,39815,5.898,0.6902,0.8787
1,Rio Negro campinarana,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,136482,27160,19.9001,0.581,0.8167
45,Guianan lowland moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,1353946,26835,1.982,0.9206,0.9603
38,Cauca Valley montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,504290,20566,4.0782,0.6633,0.4318
55,Caatinga,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,2456673,17195,0.6999,0.8748,0.4799
61,Valdivian temperate forests,Temperate Broadleaf & Mixed Forests,Neotropic,1783114,15615,0.8757,0.7818,0.4469
39,Japurá-Solimões-Negro moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,325044,8857,2.7249,0.9929,0.9462
34,Solimões-Japurá moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,392921,8767,2.2312,1.0,1.0
17,Southwest Amazon moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,1842992,8050,0.4368,0.9828,0.2647
29,Peruvian Yungas,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,529039,7370,1.3931,0.9802,0.6206
57,Patagonian steppe,"Temperate Grasslands, Savannas & Shrublands",Neotropic,3782385,6879,0.1819,0.9998,0.1818
7,Cerrado,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,5477874,5145,0.0939,0.5972,0.0229
26,Dry Chaco,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,2506139,4613,0.1841,0.9727,0.1703
58,Bahia interior forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,952659,4396,0.4614,0.9887,0.4036
47,Madeira-Tapajós moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,1324830,4282,0.3232,0.9893,0.2991
33,Xingu-Tocantins-Araguaia moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,1128827,4184,0.3707,0.957,0.2599
51,Eastern Cordillera Real montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,240574,3509,1.4586,0.9722,0.7044
49,Northwest Andean montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,213181,3164,1.4842,0.9733,0.7494
15,Purus-Madeira moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,356847,2968,0.8317,0.9875,0.6278
52,Monte Alegre várzea,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,175519,2909,1.6574,0.4864,0.1094
