feature,mean_abs_shap,mean_shap,pct_shap_positive
dist_road,0.11439677311419588,-0.05119486264065663,22.6
landcover_b1,0.05557894214505333,-0.02225352485103109,26.200000000000003
GPW_b1,0.0555437692564217,-0.03104617949706734,17.0
HNTL_b1_smooth64,0.05091194048734896,-0.019539314151953726,32.800000000000004
GSN_b2_smooth16,0.038330737284160005,-0.020518751073174746,63.0
WorldClim_b11,0.037064213137457176,-0.01746503832256642,32.2
GPW_b1_smooth16,0.03166573533668708,-0.018811757082138343,16.400000000000002
GSN_b2,0.028628675630460967,-0.014508906973453767,53.0
WorldClim_b17,0.026221790111615968,-0.013802162816067158,37.4
WorldClim_b14,0.023572188244706443,-0.016598288356775223,34.4
dist_wdpa,0.021269066405598305,-0.009514118591778925,23.599999999999998
WorldClim_b4,0.02074589956616225,-0.012523231956987155,25.0
GPW_b1_smooth64,0.019914008001782085,-0.012545101174862605,20.0
GSN_b4_smooth64,0.019506447603684984,-0.009790998430592175,32.0
GSN_b2_smooth64,0.018668312594428405,-0.011174427089233966,41.0
elevation_b2,0.017780282097984452,-0.00477493134691273,16.2
deforestation_b1_smooth64,0.016883765488769884,-0.01023298492347916,18.4
WorldClim_b13,0.015707233976046252,-0.009692677517952945,15.2
WorldClim_b12,0.014124398179209944,-0.007653632923204255,28.799999999999997
GSN_b5_smooth64,0.013657282665037705,-0.007881366726356358,25.8
