feature,mean_abs_shap,mean_shap,pct_shap_positive
dist_wdpa,1.0741717412410146,0.05824864560578508,64.2
policy_b4,0.6917263572505077,0.1681164174293813,62.8
GSN_b3_smooth16,0.503890190659037,0.01942059246467737,67.0
elevation_b2_smooth64,0.4816941073732263,-0.0047570013220079605,59.0
dist_indigenous,0.39270311218154524,0.027712744663012337,72.0
dist_oil_gas,0.358356763794227,0.025742244652076557,68.4
economic_value_lag1,0.35549437448976007,0.025765146660972783,65.8
GSN_b3_smooth64,0.3523380789863578,0.030579938937251645,75.4
GSN_b5_smooth64,0.35122467242305044,0.07926670506026699,65.0
elevation_b1,0.3356094535089006,0.2114563197878343,74.2
GSN_b1_smooth64,0.30425975434146996,-0.0056699595197271455,73.2
GPW,0.2891476763406548,-0.056744785977769024,60.0
GSN_b4_smooth64,0.28651462424896373,0.004052522160575876,57.99999999999999
dist_road,0.28032997475361215,0.04966572546500331,66.0
NDVI,0.2707249232202522,0.0032997406271050938,65.2
dist_powerplant,0.2502713314869954,-0.05280939117917016,69.0
WorldClim_b3,0.24953449603650826,0.06295102032114441,64.8
deforestation_b1_smooth64,0.24490252508877228,0.06132534985063328,72.2
elevation_b1_smooth16,0.23427265740793543,-0.1342191149867852,30.0
WorldClim_b4,0.22319760864062801,-0.05265220773302862,43.4
