feature,mean_abs_shap,mean_shap,pct_shap_positive
WorldClim_b1,8092.881080945501,2092.7471341227206,89.89
GPW_smooth64,7193.47638274283,-1302.073685385412,66.31
WorldClim_b8,6413.475985645775,-1042.7416202910572,55.34
dist_oil_gas,5889.143235623691,638.9080538723355,90.73
dist_wdpa,4142.686136740461,241.52216983796404,79.97999999999999
powerplants_b2,3699.1014895608932,-1979.4246183766843,99.67
WorldClim_b9,3646.1379712633566,1388.7609276806186,42.28
dist_powerplant,2929.3232673112093,60.405348685047066,87.92999999999999
NDVI_smooth64,2893.442222793869,-172.23375932278694,93.97
WorldClim_b4,2798.84101951994,-1871.5349612603375,34.599999999999994
WorldClim_b6,2565.937502214871,802.2739758212482,84.65
WorldClim_b15,2540.868506358649,-1450.6887592501582,48.620000000000005
WorldClim_b3,2268.363779884292,-330.042987739466,71.98
GPW_smooth16,2231.6644993547125,542.7937219358446,86.05000000000001
elevation_b2_smooth64,2034.0774365531008,-387.3297628933037,49.7
dist_road,2032.1618003935225,52.91883496416506,92.66
WorldClim_b17,2005.8126001221697,571.097181746837,75.78
dist_indigenous,1998.9678728985286,-766.9007742223416,44.91
WorldClim_b10,1955.5286611487136,-274.15948093386544,23.26
economic_value_lag1,1903.3819328128577,-1051.975814935313,27.24
