feature,mean_abs_shap,mean_shap,pct_shap_positive
policy_b2,1.2741077413327726,-0.2611411326299789,48.6
GSN_b2_smooth16,0.7935699448089948,0.08739536436892463,71.0
GSN_b2_smooth64,0.7623963366264048,-0.05492417419159052,75.0
dist_powerplant,0.7508577040727482,0.09320423763630474,64.4
dist_oil_gas,0.7085902521288991,0.04881717910302618,63.6
policy_b3,0.6794339449900505,0.03432052393408244,66.4
deforestation_b1_smooth64,0.6328859855019632,0.094448786792829,66.60000000000001
elevation_b1_smooth64,0.5851876173432058,0.0985753770475197,70.8
WorldClim_b2,0.5238756014714747,0.05867589679789852,74.6
policy_b4,0.5128386619186226,-0.023692739951820887,67.80000000000001
GSN_b3_smooth64,0.49211331511186984,0.00947914049544349,74.8
WorldClim_b5,0.4758473109529201,0.11053160730681913,85.2
elevation_b2_smooth64,0.4719141812939193,0.029600994576070138,65.60000000000001
dist_wdpa,0.4667761040166879,0.025868181508851,65.8
deforestation_b1_smooth16,0.4519391602381663,-0.009051180613269807,62.0
elevation_b2_smooth4,0.4275513575748786,-0.027023497048634142,51.2
economic_value_lag1,0.41732396560475327,-0.05053902371783272,64.4
GSN_b5_smooth64,0.4020106802144367,-0.045913110294315815,52.2
WorldClim_b12,0.39671025454441716,0.07333366298233536,78.2
GSN_b5_smooth16,0.38518121599942595,-0.03622443398441826,55.800000000000004
