feature,mean_abs_shap,mean_shap,pct_shap_positive
policy_b2,1.3388253671220518,-0.2705445430581755,48.6
dist_powerplant,0.8595135954101921,0.11752487676234653,64.0
GSN_b2_smooth16,0.8269027138171764,0.05618179739223155,70.39999999999999
GSN_b2_smooth64,0.809941420558306,-0.05292668222450299,74.2
dist_oil_gas,0.7363164237811923,0.04117427908510237,62.8
deforestation_b1_smooth64,0.6971868710334144,0.1539573982843503,69.0
policy_b3,0.6655042522048502,0.05556299749445894,68.8
elevation_b1_smooth64,0.5634716537324201,0.0533099170786275,70.39999999999999
policy_b4,0.5420712792684256,-0.03631405572312189,68.0
WorldClim_b2,0.5408024051701424,0.05856716876147457,74.8
dist_wdpa,0.49046641663537793,0.02142029454457717,65.0
deforestation_b1_smooth16,0.48956701946852554,-0.0365938415744521,62.6
elevation_b2_smooth64,0.4862188788002434,0.039190685264982365,64.60000000000001
GSN_b3_smooth64,0.4789514011999597,0.011375029498628201,75.0
WorldClim_b5,0.4739457348463164,0.08878497759422883,84.6
elevation_b2_smooth4,0.47115743348917494,-0.022095279895831512,51.2
WorldClim_b7,0.4404213667518388,0.02493744861035617,80.80000000000001
WorldClim_b12,0.4355781412617507,0.06488779571905247,79.80000000000001
economic_value_lag1,0.4304044363888167,-0.04969726242452058,64.4
elevation_b2_smooth16,0.4273628806399341,-0.11992387490844784,49.6
