feature,mean_abs_shap,mean_shap,pct_shap_positive
policy_b2,1.0002532475569499,0.1279094994994584,56.65
deforestation_b1_smooth64,0.982717509764936,-0.8128746115869665,19.509999999999998
dist_powerplant,0.9214573533445198,0.030840115608141382,64.0
GSN_b2_smooth16,0.8158004213917959,-0.024417271008789147,66.12
dist_oil_gas,0.7599140773669952,0.000124501677264494,60.550000000000004
GSN_b2_smooth64,0.7434858127385185,-0.07472852312438714,74.15
WorldClim_b2,0.6848849546174464,-0.06414237178330406,71.48
economic_value_lag1,0.5729634946115193,-0.12312991510218524,61.56
elevation_b1_smooth64,0.5728923868248516,0.005600945186180085,69.43
WorldClim_b7,0.5520787142904926,-0.06910446641102708,73.91
dist_wdpa,0.5269989974957868,0.013367105395248567,60.919999999999995
GSN_b3_smooth64,0.5257016973163772,0.008556126138253337,77.73
WorldClim_b5,0.5221753340329294,0.03972622216349772,82.72
policy_b3,0.5109233407099313,0.12572384980348134,67.80000000000001
elevation_b2_smooth64,0.4899541242087839,0.04232627536783143,65.21000000000001
elevation_b2_smooth4,0.4802407040467152,0.01724060699609762,53.080000000000005
elevation_b2_smooth16,0.44102062418718296,-0.07030226551385049,53.080000000000005
GSN_b5_smooth64,0.43928882975192374,-0.04834119932185964,54.510000000000005
WorldClim_b12,0.41177207973182184,0.07745924443959615,80.34
deforestation_b1_smooth16,0.40702029642127757,0.34349152989294773,88.25
