biome_id,n_pixels,area_km2,bau_new_km2,30x30_new_km2
19,595836,336690.0,0.0,221331.0
22,436165,273584.0,0.0,188801.0
74,352370,198883.0,10.0,133191.0
20,382827,222747.0,25.0,131519.0
54,1001513,480220.0,0.0,119944.0
16,268114,127511.0,0.0,104071.0
72,699938,499648.0,0.0,72352.0
83,759542,483905.0,1.0,65907.0
81,387349,184018.0,0.0,54928.0
4,237611,149237.0,0.0,52469.0
78,258531,130656.0,54.0,40934.0
39,190216,121084.0,0.0,40367.0
2,245406,163919.0,0.0,36450.0
48,289530,147107.0,0.0,33971.0
26,126228,87515.0,0.0,32643.0
3,280923,173128.0,4.0,31243.0
24,385084,245271.0,35.0,27731.0
50,124939,70832.0,0.0,22852.0
57,161071,102224.0,0.0,22254.0
45,106258,70153.0,17.0,21698.0
47,105712,58246.0,0.0,21044.0
55,94324,42868.0,0.0,20619.0
42,106602,70284.0,0.0,19595.0
44,148475,103461.0,0.0,19086.0
14,103744,65308.0,1.0,16192.0
34,44531,27476.0,1.0,15736.0
77,59807,43355.0,0.0,15500.0
31,74469,39170.0,14.0,14206.0
58,98234,65806.0,0.0,13148.0
27,75713,55659.0,0.0,11072.0
82,92732,71273.0,0.0,10933.0
60,209028,149392.0,0.0,10120.0
1,127659,70472.0,0.0,9503.0
13,27533,19058.0,5.0,7539.0
30,93154,49596.0,0.0,6460.0
40,71721,40280.0,0.0,5805.0
21,92700,48104.0,0.0,5669.0
25,204800,124197.0,1.0,5585.0
18,75865,37171.0,3.0,4875.0
69,139288,97516.0,44.0,4577.0
23,257957,186519.0,0.0,4019.0
15,15225,10419.0,20.0,3713.0
85,236089,128496.0,6.0,3593.0
32,100129,74148.0,0.0,3566.0
46,168922,81423.0,0.0,3481.0
51,18833,11138.0,6.0,3290.0
36,463348,275275.0,0.0,2977.0
10,127085,64021.0,0.0,2897.0
6,19566,11380.0,0.0,2787.0
71,241055,121563.0,0.0,2785.0
0,20021,12449.0,7.0,2503.0
61,34028,15499.0,0.0,2419.0
84,29001,14559.0,1.0,2080.0
5,145983,99677.0,0.0,1876.0
12,69300,43804.0,0.0,1778.0
53,193148,86806.0,0.0,1689.0
59,168865,79563.0,0.0,919.0
68,300987,162432.0,0.0,722.0
66,56530,34667.0,0.0,657.0
49,37078,16465.0,0.0,620.0
65,4441,3231.0,0.0,446.0
63,5235,3424.0,0.0,410.0
80,70541,41708.0,4.0,296.0
33,21011,16893.0,0.0,139.0
76,69231,53692.0,0.0,131.0
35,7594,4539.0,0.0,18.0
64,692,495.0,0.0,11.0
11,131,59.0,0.0,1.0
8,639,509.0,0.0,1.0
28,2,1.0,0.0,0.0
73,32,25.0,0.0,0.0
